code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2020-06-15,272279.5850033164,292768.9979434025,271539.3705357779,-1,0.6349206349206349,127.31746031746032,0.5773737373737373,115.67474747474748,0.37554676334063214,0.5143699049949646,0.04789448529481888,269070,-0.07899105587255728
068270,2020-06-16,272042.3471340537,270549.5640378223,273580.4568707793,-1,0.8333333333333334,167.0,0.7,140.2,0.9896240830421448,0.9912918210029602,0.41489139199256897,288219,0.07116735422009146
068270,2020-06-17,272976.5654860139,286705.67654502735,275814.9570093498,-1,0.7833333333333333,156.66666666666666,0.6,120.4,0.3197701871395111,0.9856037795543671,0.41489139199256897,284291,-0.013628525530933078
068270,2020-06-18,277014.60407561064,285186.12328120164,279074.8432297762,0,0.3452380952380952,69.04761904761905,0.3333333333333333,66.66666666666667,0.32429879531264305,0.6040084809064865,0.042924247682094574,282327,-0.006908414265664353
068270,2020-06-19,276137.70040750504,282154.10620753234,282625.0738315512,0,0.44940476190476186,89.88095238095238,0.3299319727891156,66.27210884353742,0.33040572702884674,0.8776423335075378,0.05471248924732208,286255,0.013912944918481163
068270,2020-06-22,276723.44422507286,286304.640243285,290408.4503628714,1,0.41145833333333337,82.29166666666666,0.38666666666666666,77.73333333333333,0.33040572702884674,0.7496740221977234,0.09168180823326111,291656,0.01886779270231087
068270,2020-06-23,283563.3996436,291431.25692251,291689.9826802026,0,0.6028344671201814,120.85260770975057,0.3908208020050125,78.1641604010025,0.33040572702884674,0.11339517682790756,0.5634881258010864,312769,0.07239007597992164
068270,2020-06-24,300461.91715556383,311907.1936784256,293112.9489817575,0,0.8125,162.625,0.7291666666666666,145.95833333333331,0.06483065336942673,0.11339517682790756,0.5634881258010864,313260,0.0015698486742612427
068270,2020-06-25,302205.3893144727,314397.5897247781,295561.919201769,-1,0.6666666666666666,133.33333333333334,0.5,100.2,0.48100170493125916,0.11339517682790756,0.05489007756114006,310314,-0.00940432867266805
068270,2020-06-26,298352.4886198044,311073.08828295715,298284.598659768,-1,0.39999999999999997,80.0,0.41666666666666663,83.58333333333334,0.48100170493125916,0.050973694771528244,0.18270474672317505,306877,-0.011075877981657323
068270,2020-06-29,299833.92162531614,306698.8611509459,303454.62149680895,0,0.7333333333333334,146.66666666666669,0.5833333333333333,116.91666666666666,0.48100170493125916,0.08376632630825043,0.32552570104599,305404,-0.004799968717108194
068270,2020-06-30,302757.5987801552,304295.1727996328,303865.0646564634,-1,0.6875,137.75,0.125,25.0,0.48100170493125916,0.47057969868183136,0.32552570104599,300494,-0.016077065133397128
068270,2020-07-01,292165.91117304564,299374.1231859202,304479.7996056087,-1,0.5,100.5,0.4866666666666667,97.73333333333333,0.10151991806924343,0.47057969868183136,0.02549201250076294,292147,-0.027777592897029524
068270,2020-07-02,291413.72073864937,291417.658099029,306236.0262017656,-1,0.5208333333333333,104.16666666666666,0.41666666666666663,83.33333333333334,0.10151991806924343,0.6509906351566315,0.02549201250076294,302949,0.03697453679140983
068270,2020-07-03,289680.2382040024,301547.1023960422,308361.4244588563,-1,0.707766439909297,141.55328798185943,0.6833333333333333,136.86666666666665,0.3197507746517658,0.6509906351566315,0.1319594532251358,303931,0.003241469686316778
068270,2020-07-06,291228.7399132848,304750.3420509912,312213.6205415437,0,0.6666666666666666,134.0,0.7222222222222221,144.55555555555554,0.3197507746517658,0.8411822319030762,0.9257674813270569,300003,-0.012923986036304291
068270,2020-07-07,291646.3878836036,301910.2476772164,312351.7082673912,-1,1.0,200.0,0.30952380952380953,62.23809523809524,0.2857423424720764,0.8411822319030762,0.9257674813270569,302949,0.009819901800981912
068270,2020-07-08,294752.29714643955,304279.4930667796,312817.9927411287,-1,0.4261111111111111,85.22222222222221,0.5408080808080807,108.36161616161617,0.2857423424720764,0.8411822319030762,0.9257674813270569,305895,0.009724409058950556
068270,2020-07-09,299430.0957766175,306744.46285106713,314586.57027197134,0,0.5587301587301587,112.14603174603175,0.4761904761904762,95.23809523809524,0.35985634848475456,0.922421395778656,0.9257674813270569,318170,0.0401281485477043
068270,2020-07-10,308565.7485266924,317612.48630990006,316848.4080659006,0,0.6180555555555555,123.94444444444446,0.47291666666666665,94.95833333333334,0.35985634848475456,0.07935434579849243,0.9257674813270569,318661,0.0015432001760065095
068270,2020-07-13,308622.4663462043,318429.4044374979,321584.0407686797,0,0.1,20.0,0.39444444444444443,79.11111111111111,0.06766099482774734,0.07935434579849243,0.017761271446943283,323080,0.013867401407765545
068270,2020-07-14,309326.8605123162,321877.32221685024,319346.4353452131,1,0.7008547008547009,140.17094017094016,0.5277777777777778,106.05555555555556,0.4211646541953087,0.10705472528934479,0.017761271446943283,318170,-0.015197474309768477
068270,2020-07-15,305590.75674533844,317420.2315111741,317522.0170423219,0,0.7333333333333334,146.66666666666666,0.3125,63.0,0.4211646541953087,0.10705472528934479,0.017761271446943283,310314,-0.024691202816104596
068270,2020-07-16,305055.7463968992,309650.5890080621,317072.7927979463,-1,0.0,0.0,0.5,100.0,0.4211646541953087,0.42511969804763794,0.017761271446943283,309332,-0.003164536566187759
068270,2020-07-17,299651.2026016712,308435.5298142278,317135.93979620043,-1,0.8571428571428571,171.42857142857142,0.46474358974358976,92.94871794871796,0.4211646541953087,0.42511969804763794,0.017761271446943283,322098,0.041269574437820866
068270,2020-07-20,306180.71002721786,321218.0193980789,315228.24609697785,-1,0.7083333333333334,141.66666666666666,0.35538461538461535,71.67692307692307,0.8012802600860596,0.18950659036636353,0.026483600959181786,317188,-0.015243807785208174
068270,2020-07-21,311516.06467956305,318875.6877573769,313540.15010536474,-1,0.6833333333333333,136.66666666666666,0.7351190476190477,147.02380952380952,0.6177768011887869,0.18950659036636353,0.026483600959181786,315715,-0.004643933566213065
068270,2020-07-22,309213.691891551,317310.2420655068,312210.99558872613,1,0.5178571428571429,103.57142857142857,0.2,40.0,0.6177768011887869,0.18950659036636353,0.026483600959181786,315715,0.0
068270,2020-07-23,308662.6918615103,316830.22032869206,312173.83009196434,-1,0.0,0.0,0.0,0.0,0.08168460428714752,0.5080966949462891,0.026483600959181786,316206,0.0015552001013572347
068270,2020-07-24,306235.0560963154,316513.87626040383,312579.378598009,-1,0.0,0.0,0.15384615384615385,30.769230769230774,0.8562065958976746,0.5080966949462891,0.9477161169052124,313260,-0.00931671125785094
068270,2020-07-27,303359.269451499,312919.5865789222,311374.52326993836,-1,0.4166666666666667,83.33333333333333,0.3333333333333333,66.66666666666667,0.8562065958976746,0.5080966949462891,0.9477161169052124,311296,-0.0062695524484454035
068270,2020-07-28,302541.9422689676,310130.81603740866,309824.0485552069,-1,0.5972222222222222,119.44444444444444,0.5833333333333334,117.16666666666667,0.9608503878116608,0.5080966949462891,0.9477161169052124,311787,0.0015772769325657077
068270,2020-07-29,304535.90896832943,310293.17393024213,308570.76930916635,-1,0.7166666666666667,143.33333333333334,0.525,105.25,0.6764354420204958,0.0658937394618988,0.01964578591287136,296075,-0.05039337753017281
068270,2020-07-30,296555.6599300504,296106.09237231634,308532.80848262936,-1,0.5666666666666667,113.33333333333333,0.7555555555555555,151.11111111111111,0.6764354420204958,0.5434946417808533,0.01964578591287136,294602,-0.00497509077091951
068270,2020-07-31,291993.44879192114,293849.38416315423,308887.65509917506,-1,0.625,125.0,0.47222222222222215,94.44444444444444,0.6764354420204958,0.8184640407562256,0.01964578591287136,291165,-0.0116665874637647
068270,2020-08-03,281873.3782572746,291500.0678653113,307437.3319381927,-1,0.65,130.2,0.5857142857142857,117.34285714285716,0.29220741987228394,0.13331033289432526,0.20523592829704285,293620,0.008431645287036549
068270,2020-08-04,280250.8025416732,294355.993890875,305814.30522817845,-1,0.1701388888888889,34.02777777777778,0.0,0.0,0.5168321753541628,0.1682513952255249,0.20523592829704285,296566,0.010033376472992295
068270,2020-08-05,289715.35895848274,297885.02782586205,304489.12580051215,-1,0.7678571428571428,153.57142857142856,0.5555555555555555,111.1111111111111,0.9226984083652496,0.1682513952255249,0.20523592829704285,309332,0.0430460673172246
068270,2020-08-06,295037.2056283355,309006.12761562347,304367.3647128217,-1,0.5925925925925926,118.51851851851852,0.705,141.0,0.14693725109100342,0.9758493900299072,0.027891846373677254,305404,-0.012698330596252583
068270,2020-08-07,302313.23327702284,306325.25506491883,304653.4013125175,-1,1.0,200.0,0.5873015873015873,117.46031746031746,0.9918949007987976,0.32029707357287407,0.027891846373677254,308841,0.011253945593378
068270,2020-08-10,305139.1346283555,308679.82214963244,303261.7317421741,-1,0.8888888888888888,177.77777777777774,0.443452380952381,88.9404761904762,0.751448005437851,0.32029707357287407,0.020598815754055977,309332,0.0015898148238089327
068270,2020-08-11,307107.78171402216,308347.28384855203,301767.03709953366,0,0.3666666666666667,73.33333333333334,0.5416666666666666,108.58333333333334,0.44730466107527417,0.32029707357287407,0.020598815754055977,308350,-0.003174582649063118
068270,2020-08-12,293952.90730810165,306781.2368417474,300606.56936553103,-1,1.0,200.0,0.4375,87.5,0.44730466107527417,0.9914301037788391,0.020598815754055977,296566,-0.03821631263174963
068270,2020-08-13,293622.27587616444,295614.5774910288,300663.103687419,-1,0.3,60.2,0.55,110.0,0.3040791153907776,0.08887609094381332,0.020598815754055977,302949,0.0215230336586123
068270,2020-08-14,291946.3750436306,300971.0516838469,301156.90659525525,0,0.75,150.0,0.5622222222222222,112.64444444444443,0.4660043716430664,0.06531812995672226,0.045886747539043427,299021,-0.012965878745267334
068270,2020-08-18,289597.24264645576,299240.27038688434,299481.9467654605,-1,0.675,135.25,0.41241496598639454,82.62585034013605,0.5671175916989645,0.1487601101398468,0.08545595624794562,298530,-0.0016420251420469212
068270,2020-08-19,293780.46063393354,299555.7287894533,298668.4166065805,-1,0.75,150.0,0.3516483516483517,70.32967032967032,0.23041194677352905,0.1487601101398468,0.08545595624794562,298530,0.0
068270,2020-08-20,297430.58452165127,298441.0649466247,299037.68664656323,-1,0.525,105.0,0.3420068027210884,68.40136054421768,0.23041194677352905,0.1487601101398468,0.08545595624794562,299512,0.0032894516464005985
068270,2020-08-21,294743.7996830344,301125.4367838127,299819.13993551984,-1,0.6916666666666667,138.33333333333334,0.5047619047619047,101.15238095238095,0.13856324553489685,0.1487601101398468,0.9100231528282166,295584,-0.01311466652421267
068270,2020-08-24,291109.5398212671,296847.83869702264,300020.81718153367,-1,0.6166666666666667,123.33333333333333,0.8800000000000001,176.0,0.4652295671403408,0.9965150356292725,0.16171680390834808,304422,0.02990012991230917
068270,2020-08-25,294699.2704616785,303584.8191143099,298913.75375860225,-1,0.625,125.12499999999999,0.5,100.0,0.22108500450849533,0.9965150356292725,0.16171680390834808,300985,-0.011290248405174341
068270,2020-08-26,291527.28203332424,300435.6925749464,298073.11089894833,-1,0.606060606060606,121.3939393939394,0.5416666666666666,108.33333333333334,0.06857074052095413,0.9965150356292725,0.16171680390834808,304913,0.01305048424340094
068270,2020-08-27,297126.7648642659,303193.37788464583,298322.289471072,-1,0.5,100.33333333333333,0.41111111111111115,82.22222222222223,0.06857074052095413,0.9965150356292725,0.16171680390834808,299021,-0.019323544748830024
068270,2020-08-28,291170.05872422457,298233.1818360239,298905.64064426767,-1,0.6805555555555555,136.11111111111111,0.4444444444444445,88.8888888888889,0.06857074052095413,0.102535180747509,0.16171680390834808,299021,0.0
068270,2020-08-31,292705.38229709864,298145.86104749894,298155.6261768721,-1,0.5,100.0,0.5541666666666667,110.83333333333333,0.6416261196136475,0.102535180747509,0.16171680390834808,291656,-0.02463037713070315
068270,2020-09-01,288269.8163483143,292152.57952349965,296768.7472123214,-1,0.5666666666666667,113.33333333333334,0.26666666666666666,53.333333333333336,0.7539639174938202,0.8343380391597748,0.26094427704811096,292638,0.003366980278135978
068270,2020-09-02,284764.4948915243,293039.48353965586,295580.04589404666,-1,0.5238095238095238,104.76190476190476,0.2222222222222222,44.44444444444445,0.5792498389879862,0.8343380391597748,0.26094427704811096,295093,0.008389204409543494
068270,2020-09-03,283741.26521772146,295985.5441555185,295394.4067187221,-1,0.3333333333333333,66.66666666666667,0.38095238095238093,76.1904761904762,0.5792498389879862,0.8343380391597748,0.26094427704811096,294111,-0.00332776446747296
068270,2020-09-04,286424.72018158436,295441.2778178145,295484.54175510124,-1,0.7619047619047619,152.38095238095238,0.6666666666666666,133.33333333333334,0.9779833555221558,0.8114611506462097,0.3226211369037628,288710,-0.01836381502221951
068270,2020-09-07,282363.5452452302,288991.0162850576,293117.6927320709,-1,0.45,90.2,0.6083333333333334,121.66666666666666,0.518340015783906,0.07377395778894424,0.7615275382995605,299512,0.03741470679921033
068270,2020-09-08,288875.9477952719,298914.9873400618,291185.90062329953,-1,0.4583333333333333,91.66666666666667,0.22857142857142856,45.91428571428571,0.518340015783906,0.33450876642018557,0.3701898753643036,312278,0.04262266620369126
068270,2020-09-09,296203.1172939539,312134.52804440056,289442.62479915534,-1,0.6666666666666666,133.33333333333334,0.14583333333333331,29.16666666666667,0.518340015783906,0.5336879007518291,0.3701898753643036,293129,-0.061320361985154226
068270,2020-09-10,295019.0483867526,294034.38068237435,288677.9422178499,-1,0.4444444444444444,89.22222222222221,0.4055555555555556,81.27777777777777,0.9904909133911133,0.5336879007518291,0.3701898753643036,293129,0.0
068270,2020-09-11,286931.12816244364,292665.45419825526,288194.91814761236,-1,0.6666666666666666,133.45833333333334,0.5925925925925926,118.51851851851853,0.5324743501842022,0.5336879007518291,0.3701898753643036,293129,0.0
068270,2020-09-14,287839.7598824501,293479.5836911278,284350.920479746,-1,0.3888888888888889,77.77777777777779,0.38379629629629636,76.75925925925925,0.22635621825853983,0.421945184469223,0.3294784426689148,290674,-0.008375152236728578
068270,2020-09-15,284785.652161777,290622.68379929854,282036.8669306293,-1,0.25,50.5,0.5349999999999999,107.0,0.3567824065685272,0.5727866291999817,0.3294784426689148,290674,0.0
068270,2020-09-16,285571.7067941427,290785.4644081022,279950.7206172798,-1,0.3,60.166666666666664,0.53125,106.5,0.05560678988695145,0.9931626319885254,0.0675973892211914,291656,0.003378355133242028
068270,2020-09-17,284538.770221293,291602.3747210545,278860.4373026009,-1,0.5416666666666666,108.5,0.6125,122.5,0.7189982384443283,0.9931626319885254,0.737471342086792,286255,-0.018518391529747324
068270,2020-09-18,286257.88089084625,286590.51287741115,278091.14371173154,-1,0.48,96.2,0.28214285714285714,56.67857142857143,0.7324298650026322,0.5936686396598816,0.737471342086792,286255,0.0
068270,2020-09-21,287103.82614791393,286153.9989532606,273739.12846311624,-1,0.7380952380952381,147.9047619047619,0.45388888888888895,90.77777777777779,0.039797522127628326,0.5936686396598816,0.5114438310265541,273489,-0.044596600932734765
068270,2020-09-22,272494.9744962454,274241.1632488113,271370.0790905709,0,0.13863636363636364,27.727272727272727,0.2912087912087912,58.241758241758234,0.3381073474884033,0.5936686396598816,0.49118679761886597,263178,-0.037701699154262136
068270,2020-09-23,260720.4509780109,263370.50206229044,269254.84203351,-1,0.35,70.0,0.5055555555555555,101.3111111111111,0.2507507801055908,0.5774949789047241,0.9500835537910461,261214,-0.0074626298550790615
068270,2020-09-24,253374.4095712304,261425.8948442525,268130.67312002636,-1,0.3333333333333333,66.66666666666667,0.5931277056277057,118.62554112554112,0.6209011673927307,0.9764689207077026,0.06231158599257469,245502,-0.06014991539504011
